time, Longitude, Latitude, Altitude, rsrp, snr, datarate
2024-11-07 16:40:54.126, -78.696275, 35.727482, 0.00, -45.00, 45.00, 20.93
2024-11-07 16:40:55.135, -78.696275, 35.727482, 2.73, -45.00, 45.00, 20.93
2024-11-07 16:40:56.145, -78.696275, 35.727482, 5.45, -45.00, 45.00, 20.93
2024-11-07 16:40:57.150, -78.696275, 35.727482, 8.18, -45.00, 45.00, 20.93
2024-11-07 16:40:58.155, -78.696275, 35.727482, 10.91, -45.00, 45.00, 20.93
2024-11-07 16:40:59.167, -78.696275, 35.727482, 13.64, -45.00, 45.00, 20.93
2024-11-07 16:41:00.175, -78.696275, 35.727482, 16.36, -45.00, 45.00, 20.93
2024-11-07 16:41:01.180, -78.696275, 35.727482, 19.09, -45.00, 45.00, 20.93
2024-11-07 16:41:02.183, -78.696275, 35.727482, 21.82, -45.00, 45.00, 20.93
2024-11-07 16:41:03.189, -78.696275, 35.727482, 24.55, -45.00, 45.00, 20.93
2024-11-07 16:41:04.196, -78.696275, 35.727482, 27.27, -45.00, 45.00, 20.93
2024-11-07 16:41:05.202, -78.696275, 35.727482, 30.00, -45.00, 45.00, 20.93
2024-11-07 16:41:06.211, -78.696275, 35.727482, 30.00, -45.00, 45.00, 20.93
2024-11-07 16:41:07.242, -78.696327, 35.727498, 30.00, -46.00, 44.00, 20.46
2024-11-07 16:41:08.271, -78.696379, 35.727514, 30.00, -46.00, 44.00, 20.46
2024-11-07 16:41:09.277, -78.696431, 35.727530, 30.00, -47.00, 43.00, 20.00
2024-11-07 16:41:10.284, -78.696483, 35.727546, 30.00, -48.00, 42.00, 19.53
2024-11-07 16:41:11.292, -78.696536, 35.727562, 30.00, -49.00, 41.00, 19.07
2024-11-07 16:41:12.297, -78.696588, 35.727578, 30.00, -49.00, 41.00, 19.07
2024-11-07 16:41:13.304, -78.696640, 35.727594, 30.00, -50.00, 40.00, 18.60
2024-11-07 16:41:14.318, -78.696692, 35.727610, 30.00, -51.00, 39.00, 18.14
2024-11-07 16:41:15.337, -78.696744, 35.727625, 30.00, -51.00, 39.00, 18.14
2024-11-07 16:41:16.342, -78.696796, 35.727641, 30.00, -52.00, 38.00, 17.67
2024-11-07 16:41:17.345, -78.696848, 35.727657, 30.00, -52.00, 38.00, 17.67
2024-11-07 16:41:18.348, -78.696900, 35.727673, 30.00, -52.00, 38.00, 17.67
2024-11-07 16:41:19.351, -78.696953, 35.727689, 30.00, -53.00, 37.00, 17.21
2024-11-07 16:41:20.354, -78.697005, 35.727705, 30.00, -53.00, 37.00, 17.21
2024-11-07 16:41:21.359, -78.697057, 35.727721, 30.00, -54.00, 36.00, 16.74
2024-11-07 16:41:22.360, -78.697109, 35.727737, 30.00, -54.00, 36.00, 16.74
2024-11-07 16:41:23.363, -78.697161, 35.727753, 30.00, -54.00, 36.00, 16.74
2024-11-07 16:41:24.367, -78.697213, 35.727769, 30.00, -55.00, 35.00, 16.28
2024-11-07 16:41:25.374, -78.697265, 35.727785, 30.00, -55.00, 35.00, 16.28
2024-11-07 16:41:26.378, -78.697317, 35.727801, 30.00, -55.00, 35.00, 16.28
2024-11-07 16:41:27.380, -78.697369, 35.727817, 30.00, -56.00, 34.00, 15.81
2024-11-07 16:41:28.385, -78.697422, 35.727833, 30.00, -56.00, 34.00, 15.81
2024-11-07 16:41:29.391, -78.697474, 35.727849, 30.00, -56.00, 34.00, 15.81
2024-11-07 16:41:30.398, -78.697526, 35.727865, 30.00, -57.00, 33.00, 15.35
2024-11-07 16:41:31.403, -78.697578, 35.727881, 30.00, -57.00, 33.00, 15.35
2024-11-07 16:41:32.408, -78.697630, 35.727896, 30.00, -57.00, 33.00, 15.35
2024-11-07 16:41:33.415, -78.697682, 35.727912, 30.00, -57.00, 33.00, 15.35
2024-11-07 16:41:34.420, -78.697734, 35.727928, 30.00, -58.00, 32.00, 14.88
2024-11-07 16:41:35.425, -78.697786, 35.727944, 30.00, -58.00, 32.00, 14.88
2024-11-07 16:41:36.428, -78.697838, 35.727960, 30.00, -58.00, 32.00, 14.88
2024-11-07 16:41:37.431, -78.697891, 35.727976, 30.00, -58.00, 32.00, 14.88
2024-11-07 16:41:38.437, -78.697943, 35.727992, 30.00, -59.00, 31.00, 14.42
2024-11-07 16:41:39.442, -78.697995, 35.728008, 30.00, -59.00, 31.00, 14.42
2024-11-07 16:41:40.446, -78.698047, 35.728024, 30.00, -59.00, 31.00, 14.42
2024-11-07 16:41:41.453, -78.698099, 35.728040, 30.00, -59.00, 31.00, 14.42
2024-11-07 16:41:42.460, -78.698151, 35.728056, 30.00, -59.00, 31.00, 14.42
2024-11-07 16:41:43.466, -78.698203, 35.728072, 30.00, -60.00, 30.00, 13.95
2024-11-07 16:41:44.473, -78.698255, 35.728088, 30.00, -60.00, 30.00, 13.95
2024-11-07 16:41:45.479, -78.698308, 35.728104, 30.00, -60.00, 30.00, 13.95
2024-11-07 16:41:46.486, -78.698360, 35.728120, 30.00, -60.00, 30.00, 13.95
2024-11-07 16:41:47.489, -78.698412, 35.728136, 30.00, -60.00, 30.00, 13.95
2024-11-07 16:41:48.496, -78.698464, 35.728152, 30.00, -61.00, 29.00, 13.49
2024-11-07 16:41:49.502, -78.698516, 35.728168, 30.00, -61.00, 29.00, 13.49
2024-11-07 16:41:50.505, -78.698568, 35.728183, 30.00, -61.00, 29.00, 13.49
2024-11-07 16:41:51.507, -78.698620, 35.728199, 30.00, -61.00, 29.00, 13.49
2024-11-07 16:41:52.512, -78.698672, 35.728215, 30.00, -61.00, 29.00, 13.49
2024-11-07 16:41:53.515, -78.698724, 35.728231, 30.00, -61.00, 29.00, 13.49
2024-11-07 16:41:54.519, -78.698777, 35.728247, 30.00, -61.00, 29.00, 13.49
2024-11-07 16:41:55.525, -78.698829, 35.728263, 30.00, -62.00, 28.00, 13.03
2024-11-07 16:41:56.536, -78.698881, 35.728279, 30.00, -62.00, 28.00, 13.03
2024-11-07 16:41:57.546, -78.698933, 35.728295, 30.00, -62.00, 28.00, 13.03
2024-11-07 16:41:58.555, -78.698985, 35.728311, 30.00, -62.00, 28.00, 13.03
2024-11-07 16:41:59.561, -78.699037, 35.728327, 30.00, -62.00, 28.00, 13.03
2024-11-07 16:42:00.570, -78.699089, 35.728343, 30.00, -62.00, 28.00, 13.03
2024-11-07 16:42:01.579, -78.699141, 35.728359, 30.00, -63.00, 27.00, 12.56
2024-11-07 16:42:02.589, -78.699193, 35.728375, 30.00, -63.00, 27.00, 12.56
2024-11-07 16:42:03.599, -78.699246, 35.728391, 30.00, -63.00, 27.00, 12.56
2024-11-07 16:42:04.609, -78.699298, 35.728407, 30.00, -63.00, 27.00, 12.56
